"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade"	"hpf"	"hpf"	"hpf"	-5.17673833879974	0	0.212502091234295	4.4456085261082e-131	1.98103155321114e-128	8.8912170522162e-131	2.93683738632433e-128	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter"	"leachate"	".L"	"leachate.L"	10.2705510392513	0	0.4660960724883	1.32265597260334e-107	5.47296146377939e-105	2.64531194520671e-107	8.11354963765543e-105	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"hpf"	"hpf"	"hpf"	5.52365855101659	0	0.263605187289635	1.71480385674708e-97	6.62257249475724e-95	3.42960771349422e-97	9.81782368116278e-95	NA	"prevalence"	63	52
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"leachate"	".C:hpf"	"leachate.C:hpf"	-1.39577410161778	0	0.0710606220942989	6.76540123860192e-86	2.44949808595131e-83	6.76540123860192e-86	1.81566455740979e-83	NA	"prevalence"	63	5
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	-3.8659577066265	0	0.196859074018116	7.2939124292163e-86	2.48550792367353e-83	1.45878248584326e-85	3.68471293777115e-83	NA	"prevalence"	63	51
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"leachate"	".Q"	"leachate.Q"	5.98980175513985	0	0.335306922914101	2.26387508223954e-71	7.28590463967425e-69	4.52775016447906e-71	1.08011995590406e-68	NA	"prevalence"	63	51
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"leachate"	".C"	"leachate.C"	3.30269211088554	0	0.213381835474311	4.89559990014206e-54	1.49264264323805e-51	9.79119980028413e-54	2.21281115486421e-51	NA	"prevalence"	63	51
"d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobiaceae"	"reads"	"reads"	"reads"	1.0788446581543	0	0.0706874491383487	1.36604530860893e-52	3.95675023638578e-50	1.36604530860893e-52	2.93289927758338e-50	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade"	"leachate"	".C"	"leachate.C"	-3.89428237299634	0	0.262956425144493	1.26972947574245e-49	3.50263945379811e-47	2.53945895148489e-49	5.19258892270292e-47	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"leachate"	".C"	"leachate.C"	-4.61217591578371	0	0.318364180083031	1.46170895203728e-47	3.84894543597816e-45	2.92341790407457e-47	5.70598021822556e-45	NA	"prevalence"	63	52
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"hpf"	"hpf"	"hpf"	-2.25430973214704	0	0.193254325708093	1.92426228494048e-31	4.84663105072182e-29	3.84852456988094e-31	7.18502804481251e-29	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium"	"leachate"	".C"	"leachate.C"	-6.35711178703386	0	0.553380642370912	1.51977548270456e-30	3.66835807137812e-28	3.03955096540912e-30	5.43826326894448e-28	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade"	"leachate"	".C:hpf"	"leachate.C:hpf"	2.70520220162971	0	0.261466850386635	4.35185500646267e-25	1.00841184209753e-22	8.70371001292534e-25	1.49494923182006e-22	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"leachate"	".C:hpf"	"leachate.C:hpf"	-2.03451089177298	0	0.202628358406034	1.01054554649731e-23	2.25157321186882e-21	2.02109109299462e-23	3.33790967435343e-21	NA	"prevalence"	63	52
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter"	"leachate"	".C:hpf"	"leachate.C:hpf"	-1.85447046132092	0	0.194454660053538	1.47342187688476e-21	3.16130849362718e-19	2.94684375376951e-21	4.68657299210602e-19	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"leachate"	".Q"	"leachate.Q"	-6.03623660596503	0	0.662210234253979	7.84622311685985e-20	1.62332751842747e-17	1.56924462337197e-19	2.40654871884259e-17	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"leachate"	".C"	"leachate.C"	6.71782809351635	0	0.774538431030817	4.19660230180523e-18	8.38307487391645e-16	8.3932046036105e-18	1.24277312303115e-15	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola"	"hpf"	"hpf"	"hpf"	1.41882289345193	-0.366196029313085	0.110264520240394	1.14435169691852e-17	2.20974312674967e-15	1.14435169691852e-17	1.63794872885605e-15	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea"	"hpf"	"hpf"	"hpf"	1.34081399844325	-0.366196029313085	0.10647225382292	1.86047460796309e-17	3.47668690449362e-15	1.86047460796309e-17	2.57705740857856e-15	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter"	"leachate"	".C:hpf"	"leachate.C:hpf"	-5.04470851937971	0	0.600066476198344	4.2093196357898e-17	7.62018395316572e-15	8.41863927157964e-17	1.12967615725509e-14	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	4.11422248654486	0	0.49282125031171	6.92491093274903e-17	1.21563663737622e-14	1.3849821865498e-16	1.80215560880147e-14	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"leachate"	".C:hpf"	"leachate.C:hpf"	5.6732126478569	0	0.699218594067837	4.91228216954345e-16	8.36966194357801e-14	9.82456433908689e-16	1.24078468447174e-13	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea"	"hpf"	"hpf"	"hpf"	0.914002120896858	-0.366196029313085	0.0849363331554657	1.36487671550726e-14	2.25906594655244e-12	1.36487671550726e-14	1.67450874753947e-12	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter"	"hpf"	"hpf"	"hpf"	1.15770866092817	-0.366196029313085	0.121580253461756	4.89733389957941e-14	7.88062646673987e-12	4.89733389957941e-14	5.84143104577611e-12	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter"	"hpf"	"hpf"	"hpf"	3.23684063411757	0	0.430504969169245	5.53206942892037e-14	8.66142654100965e-12	1.10641388578404e-13	1.28403816906937e-11	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium"	"hpf"	"hpf"	"hpf"	1.72615325288293	-0.366196029313085	0.18525310587652	8.33821701480813e-14	1.27113924123114e-11	1.66764340296155e-13	1.88443704534655e-11	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium"	"leachate"	".Q"	"leachate.Q"	-4.01491859164167	0	0.557665464215838	6.04289231830349e-13	8.97601928203387e-11	1.20857846366033e-12	1.3306758776814e-10	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella"	"hpf"	"hpf"	"hpf"	0.82171014905785	-0.366196029313085	0.0968752325377441	1.90867956548907e-12	2.76424518071955e-10	1.90867956548907e-12	2.04896751355252e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae"	"hpf"	"hpf"	"hpf"	1.0339812397537	-0.366196029313085	0.138967772298249	1.60102730013324e-11	2.26213442674924e-09	1.60102730013324e-11	1.67678322604199e-09	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus"	"hpf"	"hpf"	"hpf"	0.989679974965788	-0.366196029313085	0.134579726012448	2.3346181798331e-11	3.22010550375552e-09	2.3346181798331e-11	2.38686915814365e-09	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3"	"leachate"	".L"	"leachate.L"	3.48257680213842	-0.19331544396447	0.357408617318037	4.5894294482343e-11	6.18292204502821e-09	4.5894294482343e-11	4.58302559319025e-09	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	-3.91460446211357	0	0.610278063643305	1.41322533744889e-10	1.86063963178215e-08	2.82645067469806e-10	2.75835890844397e-08	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	1.64385291885561	0	0.26560739754603	6.05344536290196e-10	7.79280199717579e-08	1.21068907221395e-09	1.15526641690815e-07	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"hpf"	"hpf"	"hpf"	2.39393795271782	0	0.394542844539102	1.29815727489603e-09	1.63483154205928e-07	2.59631454810685e-09	2.32261972282725e-07	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter"	"leachate"	".L:hpf"	"leachate.L:hpf"	2.89949196143577	0	0.479438279712849	1.46941382589305e-09	1.81113070072307e-07	2.93882764962692e-09	2.57537263826489e-07	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;__"	"hpf"	"hpf"	"hpf"	1.27106047939757	-0.366196029313085	0.208921806622365	1.99343449072948e-09	2.40582625099914e-07	1.99343449072948e-09	1.86082776156356e-07	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter"	"hpf"	"hpf"	"hpf"	1.28314248121251	-0.366196029313085	0.194859547628614	2.1784846008451e-09	2.57550230463177e-07	2.1784846008451e-09	1.99030061192103e-07	NA	"abundance"	63	50
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum"	"hpf"	"hpf"	"hpf"	0.809812535933336	-0.366196029313085	0.138104745773104	3.22882368776421e-09	3.74091512464362e-07	6.45764736510311e-09	5.54582755715055e-07	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"leachate"	".Q"	"leachate.Q"	-1.43739032014327	0	0.249027598958172	7.83304791002623e-09	8.89742089074156e-07	1.56660957586958e-08	1.29365798438153e-06	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia"	"hpf"	"hpf"	"hpf"	0.641480379694972	-0.366196029313085	0.117896337380248	8.34672816731163e-09	9.29857620639159e-07	1.66934562649553e-08	1.35248492833431e-06	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3"	"leachate"	".Q"	"leachate.Q"	-2.90934026291342	-0.199093896152032	0.337267116381613	8.79855566624438e-09	9.61698735368938e-07	8.79855566624438e-09	7.40803882957909e-07	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae"	"hpf"	"hpf"	"hpf"	0.92474867459625	-0.366196029313085	0.169342594311863	2.16639498641099e-08	2.3240603993109e-06	4.3327899258893e-08	3.44537035958678e-06	NA	"abundance"	63	56
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22"	"hpf"	"hpf"	"hpf"	1.29678839600553	-0.366196029313085	0.234025895318814	2.42390736459311e-08	2.55303552056143e-06	4.84781467043293e-08	3.78482112633437e-06	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__"	"hpf"	"hpf"	"hpf"	0.646606177711759	-0.366196029313085	0.136515990907288	6.57044553810013e-08	6.79689125039537e-06	6.57044553810013e-08	5.0381237751075e-06	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter"	"hpf"	"hpf"	"hpf"	0.959792762091569	-0.366196029313085	0.18216863930307	7.99698133959943e-08	8.12745840356131e-06	1.59939620396817e-07	1.18410470686885e-05	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia"	"hpf"	"hpf"	"hpf"	0.878571140799716	-0.366196029313085	0.18116994780507	9.39012132559298e-08	9.37878842054485e-06	9.39012132559298e-08	7.07389139861338e-06	NA	"abundance"	63	62
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina"	"hpf"	"hpf"	"hpf"	-1.5973291048634	-0.366196029313085	0.177989495776332	1.00375408493909e-07	9.85550409161383e-06	2.00750806912596e-07	1.46105756759778e-05	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter"	"leachate"	".C"	"leachate.C"	-2.90340496384945	0	0.549664223263921	1.2768155574506e-07	1.23276542071855e-05	2.5536309518754e-07	1.82754855122549e-05	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas"	"hpf"	"hpf"	"hpf"	-1.41098379650508	-0.366196029313085	0.157365960924438	3.89101790806123e-07	3.69519126908175e-05	7.78203430212042e-07	5.47804185136149e-05	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	-1.84366047004791	0	0.373026926250715	7.715375129711e-07	7.20889808490578e-05	1.54307443067207e-06	0.000106870348472675	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"reads"	"reads"	"reads"	0.968805160484644	0	0.198648535005079	1.07721725594706e-06	9.90526914873224e-05	2.1544333514971e-06	0.00014684344144966	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3"	"hpf"	"hpf"	"hpf"	0.845928929456824	-0.366196029313085	0.188682305310631	1.2623244408504e-06	0.000114260085716349	2.5246472882378e-06	0.000169388053995205	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__"	"hpf"	"hpf"	"hpf"	1.33024795191071	-0.366196029313085	0.293959931143395	2.16146865199045e-06	0.000192636736938164	4.32293263203417e-06	0.000285579580337765	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium"	"leachate"	".C:hpf"	"leachate.C:hpf"	4.85559355753235	0	1.05075668522503	3.81812584927557e-06	0.000335127318861415	7.63623712046613e-06	0.000489403017840023	NA	"prevalence"	63	55
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__"	"hpf"	"hpf"	"hpf"	0.632872264780027	-0.366196029313085	0.173003042773486	4.2299611623394e-06	0.000365733806170629	8.45990443210735e-06	0.00053421808281572	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II"	"hpf"	"hpf"	"hpf"	-1.1557554604822	-0.366196029313085	0.130768473191978	5.48828864625005e-06	0.000467553766584214	5.48828864625005e-06	0.000357071385560572	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter"	"hpf"	"hpf"	"hpf"	0.573868685355586	-0.366196029313085	0.165720418817161	9.45282568155767e-06	0.000793626364829907	3.42960771349422e-97	9.81782368116278e-95	NA	"abundance"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter"	"hpf"	"hpf"	"hpf"	0.156717330014981	-0.366196029313085	0.0639996816401523	1.08194103433628e-05	0.000895383487415726	1.08194103433628e-05	0.000673312290063767	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__"	"hpf"	"hpf"	"hpf"	0.501567581516134	-0.366196029313085	0.163969361771496	2.13136299248716e-05	0.00173901208668706	4.26268055789228e-05	0.00250739045419033	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella"	"hpf"	"hpf"	"hpf"	-1.23718044884171	-0.366196029313085	0.165457967142216	2.81339163349346e-05	0.00226360801844828	5.62670411526208e-05	0.00326500911769397	NA	"abundance"	63	54
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia"	"hpf"	"hpf"	"hpf"	-1.18513961167797	-0.366196029313085	0.158758755441987	3.35248098000006e-05	0.00266040031741649	3.35248098000006e-05	0.0020565076183029	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella"	"hpf"	"hpf"	"hpf"	0.493431132313315	-0.366196029313085	0.167621654920687	3.42127731937986e-05	0.00267830533934696	3.42127731937986e-05	0.00206914997315734	NA	"abundance"	63	61
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium"	"hpf"	"hpf"	"hpf"	-1.31204539165591	-0.366196029313085	0.189228739862363	3.56931984537107e-05	0.00275694264856461	7.13851229030055e-05	0.00408703623660674	NA	"abundance"	63	61
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella"	"leachate"	".Q"	"leachate.Q"	1.52234619384235	-0.199093896152032	0.354683797496967	4.10561393320849e-05	0.00312945019935221	4.10561393320849e-05	0.00244854253183296	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium"	"hpf"	"hpf"	"hpf"	-1.82278295971047	0	0.447450320338525	4.6270040175726e-05	0.00348106938620754	9.25379394348341e-05	0.00522839357806813	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius"	"hpf"	"hpf"	"hpf"	0.424001703630462	-0.366196029313085	0.154039225835989	4.78004781332278e-05	0.00355010474135627	9.5598671380746e-05	0.00533117785596004	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured"	"hpf"	"hpf"	"hpf"	0.82195767864189	-0.366196029313085	0.235400689669369	5.12886446257501e-05	0.00376095086477177	0.000102574658726433	0.00564686646886285	NA	"abundance"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"leachate"	".L"	"leachate.L"	-2.17144281405466	0	0.538935649360943	5.59832034499647e-05	0.00405388371982057	0.000111963272780861	0.0060856999154559	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__"	"hpf"	"hpf"	"hpf"	0.779970895599076	-0.366196029313085	0.246696665967643	0.000119256151589557	0.00852902328590496	0.000238498081149421	0.012338683860911	NA	"abundance"	63	43
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter"	"hpf"	"hpf"	"hpf"	0.583374424269375	-0.366196029313085	0.205342906846542	0.000131671501466725	0.00930210985361879	0.000263325665549153	0.0134609572365245	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured"	"leachate"	".L:hpf"	"leachate.L:hpf"	-1.95175065630068	0	0.511341745953078	0.000135127832081961	0.00943127146085301	0.000270237404632919	0.0136517578293383	NA	"prevalence"	63	50
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia"	"hpf"	"hpf"	"hpf"	0.567069436965325	-0.366196029313085	0.203391607576933	0.000144982656317202	0.00999862533387558	0.000144982656317202	0.00778194407782579	NA	"abundance"	63	49
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3"	"leachate"	".C"	"leachate.C"	1.14219826085826	-0.233055631571432	0.317392718186652	0.00017999705402651	0.0120127846992807	0.000359961709113563	0.0176047395344999	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas"	"hpf"	"hpf"	"hpf"	1.54531625494508	0	0.412636926088388	0.000180409506100021	0.0120127846992807	0.000360786464610152	0.0176047395344999	NA	"prevalence"	63	34
