"gene","taxa","rho","pvalue"
"Montipora_capitata_HIv3___RNAseq.g39730.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.273664727657324,0.0328349705075963
"Montipora_capitata_HIv3___RNAseq.g39743.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.0967929986238322,0.458037062086063
"Montipora_capitata_HIv3___RNAseq.g15684.t2","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.12078567526649,0.353796261113565
"Montipora_capitata_HIv3___RNAseq.g15754.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.255291582407059,0.0470690177900012
"Montipora_capitata_HIv3___RNAseq.g15857.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.268591599595123,0.0363493824973837
"Montipora_capitata_HIv3___RNAseq.g15862.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.150519161687764,0.246911886583443
"Montipora_capitata_HIv3___RNAseq.g15918.t2","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.260325232881422,0.0427417823605654
"Montipora_capitata_HIv3___RNAseq.g16310.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.137635550965603,0.290158767882433
"Montipora_capitata_HIv3___RNAseq.g17086.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.0276576898185173,0.832430779620875
"Montipora_capitata_HIv3___RNAseq.g18178.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.443462781464617,0.00034429691583504
"Montipora_capitata_HIv3___RNAseq.g18416.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",0.0196192490745637,0.880704966690033
"Montipora_capitata_HIv3___RNAseq.g35029.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.155924853594451,0.230149418969843
"Montipora_capitata_HIv3___TS.g5110.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",0.131835007932311,0.311159598140733
"Montipora_capitata_HIv3___RNAseq.g35079.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.166924470195315,0.198515132444228
"Montipora_capitata_HIv3___RNAseq.g35090.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",0.104781441027281,0.421596440398312
"Montipora_capitata_HIv3___RNAseq.g35361.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.164145954521417,0.206196624243476
"Montipora_capitata_HIv3___TS.g5420.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.135801163405605,0.296697153154789
"Montipora_capitata_HIv3___RNAseq.g35580.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.127392913802221,0.327886230448126
"Montipora_capitata_HIv3___RNAseq.g35661.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.194817556848228,0.132439100769592
"Montipora_capitata_HIv3___RNAseq.g36323.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",0.225753569539926,0.0802260034805639
"Montipora_capitata_HIv3___RNAseq.g36818.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.149737569256466,0.249402730055993
"Montipora_capitata_HIv3___RNAseq.g36979.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",0.240983606557377,0.0613617177144592
"Montipora_capitata_HIv3___RNAseq.g8271.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.231228118156897,0.0729772860079767
"Montipora_capitata_HIv3___RNAseq.g7741.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.110259122157589,0.39759773887033
"Montipora_capitata_HIv3___RNAseq.g12501.t1","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium",-0.111293425973712,0.393158113330358
"Montipora_capitata_HIv3___TS.g26493.t2a","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.540577641569727,6.88494672304244e-06
"Montipora_capitata_HIv3___RNAseq.g5198.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.482851714988884,8.10849100232828e-05
"Montipora_capitata_HIv3___RNAseq.g5394.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.133104177683765,0.306483147046548
"Montipora_capitata_HIv3___TS.g28558.t3a","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.306240084611317,0.0163811918910191
"Montipora_capitata_HIv3___RNAseq.g6841.t1a","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.428662268372357,0.000567469384354652
"Montipora_capitata_HIv3___RNAseq.g6929.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.318508725542041,0.01236003017465
"Montipora_capitata_HIv3___TS.g28731.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.201797990481227,0.118859369227328
"Montipora_capitata_HIv3___RNAseq.g7017.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.355959777412066,0.00487051352413026
"Montipora_capitata_HIv3___RNAseq.g7364.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.54748810153358,4.96673665993669e-06
"Montipora_capitata_HIv3___TS.g29264.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.571760973030143,1.48587978027667e-06
"Montipora_capitata_HIv3___RNAseq.g8767.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.496906235821006,4.6314827090276e-05
"Montipora_capitata_HIv3___RNAseq.g8958.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.370405627468107,0.00329905033784721
"Montipora_capitata_HIv3___TS.g42133.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.564407492188431,2.16350971014183e-06
"Montipora_capitata_HIv3___RNAseq.g9530.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.0104177683765204,0.936488405002585
"Montipora_capitata_HIv3___RNAseq.g9870.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.316287678476996,0.0130174169703884
"Montipora_capitata_HIv3___RNAseq.g10763.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.351006799055249,0.00554429817919427
"Montipora_capitata_HIv3___RNAseq.g10964.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.332064096926362,0.00893601541024199
"Montipora_capitata_HIv3___RNAseq.g10966.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.327515998131066,0.00997910145922146
"Montipora_capitata_HIv3___RNAseq.g10968.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.333121794320617,0.00870750206782444
"Montipora_capitata_HIv3___RNAseq.g11051.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.326722725085374,0.0101714642977492
"Montipora_capitata_HIv3___RNAseq.g11053.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.320429425589557,0.0118148380965845
"Montipora_capitata_HIv3___RNAseq.g11129.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.0715572937262172,0.583677051491083
"Montipora_capitata_HIv3___RNAseq.g11410.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.491168693812797,5.83840641140869e-05
"Montipora_capitata_HIv3___RNAseq.g11828.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.529825489159175,1.12833199488411e-05
"Montipora_capitata_HIv3___RNAseq.g467.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.509023123036593,2.80103355541959e-05
"Montipora_capitata_HIv3___RNAseq.g516.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.51573659566281,2.10231024006304e-05
"Montipora_capitata_HIv3___RNAseq.g527.t1b","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.521152829190904,1.66043001866627e-05
"Montipora_capitata_HIv3___RNAseq.g611.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.370544685351666,0.00328641994419035
"Montipora_capitata_HIv3___TS.g38156.t1c","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.446930033942457,0.0003052496092276
"Montipora_capitata_HIv3___RNAseq.g1190.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.490904283447911,5.90046346830535e-05
"Montipora_capitata_HIv3___TS.g40145.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.497408778424114,4.53758836993777e-05
"Montipora_capitata_HIv3___RNAseq.g3338.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.507191961924907,3.02591706069706e-05
"Montipora_capitata_HIv3___RNAseq.g24646.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.418508725542041,0.000789261798889168
"Montipora_capitata_HIv3___TS.g7987.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.520676890534109,1.69549187088024e-05
"Montipora_capitata_HIv3___TS.g8038.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.531532359494066,1.0444041607126e-05
"Montipora_capitata_HIv3___RNAseq.g24946.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.242734366791947,0.0594443934172366
"Montipora_capitata_HIv3___RNAseq.g25096.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.456856889311703,0.000214717476671316
"Montipora_capitata_HIv3___TS.g9507.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.267442484889351,0.0371873685791581
"Montipora_capitata_HIv3___TS.g9699.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.496694696342155,4.67154044364576e-05
"Montipora_capitata_HIv3___RNAseq.g26524.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.535483870967742,8.71872393458289e-06
"Montipora_capitata_HIv3___RNAseq.g26744.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.473670989874683,0.000115397001022654
"Montipora_capitata_HIv3___RNAseq.g26803.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.494341618191433,5.1392230791116e-05
"Montipora_capitata_HIv3___RNAseq.g27062.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.568429402432575,1.76360048890548e-06
"Montipora_capitata_HIv3___RNAseq.g40764.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.441430007492331,0.000369253809369498
"Montipora_capitata_HIv3___RNAseq.g40947.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.234640859894381,0.0687294106195719
"Montipora_capitata_HIv3___RNAseq.g41130.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.429123251351969,0.00055889590765062
"Montipora_capitata_HIv3___RNAseq.g41251.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.214542570068747,0.0968417231818618
"Montipora_capitata_HIv3___RNAseq.g41271.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.333192288828722,0.00869245436047299
"Montipora_capitata_HIv3___RNAseq.g41393.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.442781597038604,0.000352483336355227
"Montipora_capitata_HIv3___RNAseq.g41524.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.556689582231623,3.17871563979408e-06
"Montipora_capitata_HIv3___RNAseq.g41946.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.366737751117933,0.0036481295816388
"Montipora_capitata_HIv3___TS.g48661.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.282496033844527,0.0273936375979757
"Montipora_capitata_HIv3___RNAseq.g43906.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.540507667900582,6.90749690926119e-06
"Montipora_capitata_HIv3___RNAseq.g44004.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.530512956107879,1.09380188013456e-05
"Montipora_capitata_HIv3___TS.g50653.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.281936005629003,0.0277145995205174
"Montipora_capitata_HIv3___RNAseq.g44142.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.298651160934587,0.0193916060587856
"Montipora_capitata_HIv3___TS.g50862.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.448782346219273,0.000286086790864443
"Montipora_capitata_HIv3___TS.g20760.t1b","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.326565738319058,0.0102099112817182
"Montipora_capitata_HIv3___RNAseq.g12860.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.359756742464305,0.00440394505892245
"Montipora_capitata_HIv3___RNAseq.g13110.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.53204653622422,1.02028323769056e-05
"Montipora_capitata_HIv3___TS.g21346.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.562712574794472,2.35621555491233e-06
"Montipora_capitata_HIv3___RNAseq.g13590.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.549431386579447,4.52497715383174e-06
"Montipora_capitata_HIv3___RNAseq.g14800.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.496879957694342,4.63644149779066e-05
"Montipora_capitata_HIv3___RNAseq.g14802.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.503172924378636,3.57929655066359e-05
"Montipora_capitata_HIv3___TS.g23059.t1a","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.587454202743102,6.45941521170535e-07
"Montipora_capitata_HIv3___RNAseq.g15050.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.554608845053025,3.52035487366184e-06
"Montipora_capitata_HIv3___RNAseq.g15087.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.54391650347354,5.88527816036099e-06
"Montipora_capitata_HIv3___RNAseq.g15285.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.0928080380750925,0.476838949971267
"Montipora_capitata_HIv3___TS.g45793.t1b","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.251831286083419,0.0502470414518591
"Montipora_capitata_HIv3___RNAseq.g44669.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.529138022210471,1.16387330993305e-05
"Montipora_capitata_HIv3___RNAseq.g45000.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.321099947117927,0.0116294661541066
"Montipora_capitata_HIv3___TS.g46137.t1a","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.297726070861978,0.0197889101341453
"Montipora_capitata_HIv3___RNAseq.g45032.t2","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",-0.529085140137493,1.16664991624294e-05
"Montipora_capitata_HIv3___RNAseq.g45264.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.543836840376387,5.90746460272077e-06
"Montipora_capitata_HIv3___RNAseq.g19088.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.107985193019566,0.40746123531852
"Montipora_capitata_HIv3___RNAseq.g19868.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.529657547932879,1.13692000936421e-05
"Montipora_capitata_HIv3___RNAseq.g19903.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.52702273929138,1.27986576013475e-05
"Montipora_capitata_HIv3___RNAseq.g20081.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.474853382560434,0.000110331553545189
"Montipora_capitata_HIv3___TS.g33656.t1","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__",0.516949601442139,1.9947945508203e-05
