"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"leachate"	".C:hpf"	"leachate.C:hpf"	-3.96079740472381	0	0.169386707759839	6.34048833610214e-121	1.74997478076419e-118	1.26809766722046e-120	2.46702637077436e-118	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".C"	"leachate.C"	-3.89428237299634	0	0.262956425144493	1.26972947574245e-49	3.21241557362841e-47	2.53945895148489e-49	4.52870179681473e-47	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"leachate"	".C:hpf"	"leachate.C:hpf"	2.13364949031991	0	0.151225114329593	3.33835044444848e-45	7.79633226872737e-43	6.67670088889693e-45	1.09908768478765e-42	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".C:hpf"	"leachate.C:hpf"	2.70520220162971	0	0.261466850386635	4.35185500646267e-25	9.43730842830047e-23	8.70371001292534e-25	1.33042424483287e-22	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae"	"hpf"	"hpf"	"hpf"	1.33774571348699	-0.620903647040103	0.106021312576283	1.32493634658466e-17	2.68167116548736e-15	1.32493634658466e-17	1.89024252112745e-15	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"leachate"	".C"	"leachate.C"	-1.49915464190222	0	0.178903940874657	5.30796921086101e-17	1.00718715776088e-14	1.0615938421722e-16	1.41988176390532e-14	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae"	"hpf"	"hpf"	"hpf"	1.67376732405767	-0.620903647040103	0.17658393983906	1.03123658758816e-14	1.84166722348098e-12	1.03123658758816e-14	1.29814488084628e-12	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae"	"hpf"	"hpf"	"hpf"	0.81210084908143	-0.620903647040103	0.10620789788977	1.79738440523559e-12	3.03158836349736e-10	1.79738440523559e-12	2.13689034844676e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae"	"hpf"	"hpf"	"hpf"	0.667390003366001	-0.620903647040103	0.0974884973579012	1.49944078931214e-11	2.39594854544824e-09	1.49944078931214e-11	1.68884383638315e-09	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".L"	"leachate.L"	3.48257680213842	-0.253826051793397	0.357408617318037	2.82984184260129e-11	4.29569991706875e-09	2.82984184260129e-11	3.02793077158338e-09	NA	"abundance"	63	44
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae"	"hpf"	"hpf"	"hpf"	0.719398258201004	-0.620903647040103	0.118129980969994	6.32403715429006e-11	9.14275085734505e-09	6.32403715429006e-11	6.44449500484796e-09	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	1.64385291885561	0	0.26560739754603	6.05344536290196e-10	8.3537546008047e-08	1.21068907221395e-09	1.17767027933539e-07	NA	"prevalence"	63	50
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22"	"hpf"	"hpf"	"hpf"	1.29678839600553	-0.620903647040103	0.234025895318814	2.07598807943156e-09	2.74030426484966e-07	4.15197615455339e-09	3.86314303075837e-07	NA	"abundance"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae"	"hpf"	"hpf"	"hpf"	0.359847946440718	-0.620903647040103	0.085770578361644	8.12233439067345e-09	1.02747530042019e-06	8.12233439067345e-09	7.24241483168383e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".Q"	"leachate.Q"	-2.90934026291342	-0.18320254889585	0.337267116381613	1.11644694576122e-08	1.35581317093242e-06	1.11644694576122e-08	9.55678585571601e-07	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae"	"hpf"	"hpf"	"hpf"	0.831392428479304	-0.620903647040103	0.183392464974786	4.62062268604582e-08	5.39546556724427e-06	9.24124515859007e-08	7.60625563053183e-06	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"hpf"	"hpf"	"hpf"	0.845928929456824	-0.620903647040103	0.188682305310631	1.04688671240941e-07	1.17716594773147e-05	2.09377331522164e-07	1.65950922021271e-05	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__"	"hpf"	"hpf"	"hpf"	1.33024795191071	-0.620903647040103	0.293959931143395	2.53438866926061e-07	2.74800142852687e-05	5.06877669620864e-07	3.8739936178166e-05	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__"	"hpf"	"hpf"	"hpf"	0.501567581516134	-0.620903647040103	0.163969361771496	8.70039259862601e-07	9.10841101014778e-05	1.74007776275689e-06	0.000124125547076658	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae"	"hpf"	"hpf"	"hpf"	0.289257279537982	-0.620903647040103	0.122542621972889	1.52753023508518e-06	0.00015458605979062	1.52753023508518e-06	0.00011272119665801	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"reads"	"reads"	"reads"	0.740118434399825	0	0.163897771581058	6.30983823678418e-06	0.000617957060866993	1.26196366595098e-05	0.000871162014559708	NA	"prevalence"	63	51
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae"	"hpf"	"hpf"	"hpf"	-1.5973291048634	-0.620903647040103	0.177989495776332	2.75336303803942e-05	0.0026122531823399	5.50665026599865e-05	0.0036825723653866	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".C"	"leachate.C"	1.14219826085826	-0.422536736834408	0.317392718186652	5.24089934186937e-05	0.00482162739451982	0.000104815240134796	0.00659719452613129	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae"	"hpf"	"hpf"	"hpf"	0.103467048981564	-0.620903647040103	0.124446815591995	7.28228701137058e-05	0.00650265393132973	7.28228701137058e-05	0.00472245278919183	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae"	"hpf"	"hpf"	"hpf"	-0.0757605712017446	-0.620903647040103	0.0651664984082592	0.000127698908491446	0.0110769681765723	0.000127698908491446	0.00780787611919126	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae"	"hpf"	"hpf"	"hpf"	-1.41002318551883	-0.620903647040103	0.157368659249545	0.000168040951823454	0.0137884413442164	0.000336053665885419	0.0199765234720777	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae"	"hpf"	"hpf"	"hpf"	1.54531625494508	0	0.412636926088388	0.000180409506100021	0.0144137700136754	0.000360786464610152	0.0208671090342088	NA	"prevalence"	63	34
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae"	"hpf"	"hpf"	"hpf"	0.651267546791109	-0.620903647040103	0.29425093654596	0.000203519427792772	0.0158432046866373	0.000406997435428054	0.0229203818898957	NA	"abundance"	63	58
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".L:hpf"	"leachate.L:hpf"	1.50865608807499	-0.0336496487098992	0.358998477887627	0.000423095717568023	0.0321129649634129	0.000846012425149821	0.0464222202518107	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae"	"hpf"	"hpf"	"hpf"	-1.37464466346734	-0.620903647040103	0.183451475576013	0.00113188245853698	0.0838145157102019	0.00226248375917402	0.118090615722742	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae"	"reads"	"reads"	"reads"	1.3365579481161	0	0.415058250621754	0.00128114791508573	0.0926086921476253	0.00256065449019112	0.127437223465326	NA	"prevalence"	63	34
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae"	"hpf"	"hpf"	"hpf"	-0.207327062478491	-0.620903647040103	0.0529108091868358	0.00177592180127175	0.122538604287751	0.00177592180127175	0.0950118163680385	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"hpf"	"hpf"	"hpf"	-1.10071557522861	-0.620903647040103	0.175711499449884	0.0275892248957268	0.805393142148334	8.8912170522162e-131	1.90272044917427e-128	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"leachate"	".L:hpf"	"leachate.L:hpf"	-1.48022738877033	-0.0336496487098992	0.678363764488866	0.0448631783847912	0.972016218330641	0	0	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae"	"hpf"	"hpf"	"hpf"	-0.0390154215393245	-0.620903647040103	0.282051118534618	0.0670187407093229	1	0.000360786464610152	0.0208671090342088	NA	"abundance"	63	34
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".C"	"leachate.C"	-0.10740566506539	-0.422536736834408	0.329158605827952	0.368087138229725	1	2.53945895148489e-49	4.52870179681473e-47	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".C:hpf"	"leachate.C:hpf"	-0.945133826592826	-0.234864409259983	0.340913001769509	0.0558453011107258	1	8.70371001292534e-25	1.33042424483287e-22	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".L"	"leachate.L"	-0.443698640271518	-0.253826051793397	0.307299847365954	0.582196934738005	1	1.46185026519236e-159	3.91044945938958e-157	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".L:hpf"	"leachate.L:hpf"	-0.282089020032187	-0.0336496487098992	0.31728320377553	0.487660999567701	1	7.97365598842291e-200	2.43766054503215e-197	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	-0.348378562163966	0.108223253262369	0.335784224863031	0.212619932372481	1	1.21068907221395e-09	1.17767027933539e-07	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"hpf"	"hpf"	"hpf"	-0.743143245612735	-0.620903647040103	0.394162536737239	0.763777639028793	1	0	0	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"leachate"	".C"	"leachate.C"	-0.738431367283644	-0.422536736834408	0.695289512914785	0.653714949607576	1	1.39794173140702e-209	4.98599217535169e-207	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"leachate"	".C:hpf"	"leachate.C:hpf"	-1.15222656754951	-0.234864409259983	0.741801322704455	0.228034115962289	1	1.26809766722046e-120	2.46702637077436e-118	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"leachate"	".L"	"leachate.L"	-1.15530961340743	-0.253826051793397	0.730003947371014	0.232900343687828	1	0	0	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae"	"reads"	"reads"	"reads"	0.0645610213506706	-0.0302384819602426	0.422472329293714	0.825150396124679	1	1.26196366595098e-05	0.000871162014559708	NA	"abundance"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"hpf"	"hpf"	"hpf"	-1.03994275608345	-0.620903647040103	0.275631728876082	0.164016970952076	1	7.71467532974256e-140	1.83437835618323e-137	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"leachate"	".C"	"leachate.C"	-0.408266457751981	-0.422536736834408	0.502211419634113	0.977771635197505	1	1.0615938421722e-16	1.41988176390532e-14	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"leachate"	".C:hpf"	"leachate.C:hpf"	-0.54484414822457	-0.234864409259983	0.515928802349385	0.55722614660179	1	6.67670088889693e-45	1.09908768478765e-42	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"leachate"	".Q"	"leachate.Q"	-0.0679306921267038	-0.18320254889585	0.491209019638125	0.821141318842482	1	4.58065081825738e-295	1.96051855021416e-292	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	0.657374383221609	0.108223253262369	0.515686337232608	0.306594167223837	1	0	0	NA	"abundance"	63	56
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae"	"hpf"	"hpf"	"hpf"	-4.48301623820597	0	48.3331878049422	0.926100315383025	1	5.50665026599865e-05	0.0036825723653866	NA	"prevalence"	63	60
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22"	"hpf"	"hpf"	"hpf"	9.9582635912349	0	243.47121720163	0.967374665233776	1	4.15197615455339e-09	3.86314303075837e-07	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__"	"hpf"	"hpf"	"hpf"	1.45750337442474	0	1.6941425055033	0.389613095895645	1	5.06877669620864e-07	3.8739936178166e-05	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__"	"hpf"	"hpf"	"hpf"	12.7229577569569	0	253171.325674544	0.999959902838401	1	1.74007776275689e-06	0.000124125547076658	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae"	"hpf"	"hpf"	"hpf"	4.16784271215043	0	11.4628324547722	0.716159539368943	1	9.24124515859007e-08	7.60625563053183e-06	NA	"prevalence"	63	51
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"hpf"	"hpf"	"hpf"	-1.68834351766271	0	0.997255333600552	0.0904573305109974	1	2.09377331522164e-07	1.65950922021271e-05	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".C"	"leachate.C"	2.70141201299787	0	2.17615180548783	0.214468681258093	1	0.000104815240134796	0.00659719452613129	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".L:hpf"	"leachate.L:hpf"	-2.35701191234397	0	1.50247217728881	0.116704855749054	1	0.000846012425149821	0.0464222202518107	NA	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae"	"hpf"	"hpf"	"hpf"	8.69890026827291	0	191.086163351846	0.963690088608024	1	0.000406997435428054	0.0229203818898957	NA	"prevalence"	63	58
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae"	"hpf"	"hpf"	"hpf"	-13.1791249720871	0	4506645.46106042	0.999997666685691	1	0.000336053665885419	0.0199765234720777	NA	"prevalence"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".L"	"leachate.L"	2.7221742856435	0	1.70981605698029	0.111365371989323	1	2.82984184260129e-11	3.02793077158338e-09	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae"	"leachate"	".Q"	"leachate.Q"	-2.42269308454404	0	1.96891259007618	0.218520164135525	1	1.11644694576122e-08	9.55678585571601e-07	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	63	44
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	6.32403715429006e-11	6.44449500484796e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.49944078931214e-11	1.68884383638315e-09	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.32493634658466e-17	1.89024252112745e-15	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.79738440523559e-12	2.13689034844676e-10	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae"	"hpf"	"hpf"	"hpf"	21.2029887841699	0	1163454.39747707	0.999985459217457	NA	1.03123658758816e-14	1.29814488084628e-12	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	1.52753023508518e-06	0.00011272119665801	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.00177592180127175	0.0950118163680385	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	7.28228701137058e-05	0.00472245278919183	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	8.12233439067345e-09	7.24241483168383e-07	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.000127698908491446	0.00780787611919126	"All logistic values are the same"	"prevalence"	63	63
