"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__uncultured_bacterium"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	8.28767585901012	0	0.535724899610269	5.5288350437426e-54	1.76323764270024e-51	1.10576700874853e-53	2.69899297385369e-51	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate"	".Q"	"leachate.Q"	3.21287656067315	0	0.250251428524354	9.9667766924795e-38	3.05142835216952e-35	1.99335533849591e-37	4.67083022916363e-35	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__"	"leachate"	".C"	"leachate.C"	-5.72309199486255	0	0.470888975233037	5.47577107905991e-34	1.61198276304325e-31	1.09515421581198e-33	2.46746669085638e-31	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium"	"reads"	"reads"	"reads"	1.4010815780602	0	0.117435537493993	8.19372463231634e-33	2.32276919762034e-30	1.63874492646327e-32	3.55546954785994e-30	NA	"prevalence"	63	53
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"reads"	"reads"	"reads"	-0.82489316326006	0	0.074973836887054	3.7203850510138e-28	1.01699382787356e-25	7.44077010202759e-28	1.55671540205992e-25	NA	"prevalence"	63	47
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;__"	"leachate"	"high:hpf"	"leachatehigh:hpf"	8.48209100087318	0	0.815753035083199	2.53546944189325e-25	6.69189072698307e-23	5.0709388837865e-25	1.02432965452487e-22	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium"	"leachate"	"mid:hpf"	"leachatemid:hpf"	-7.43167424210018	0	0.718392090741995	4.41505775962209e-25	1.12642840307158e-22	8.8301155192442e-25	1.72422722372442e-22	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate"	".C"	"leachate.C"	-2.48362458918331	0	0.250632279409205	3.78777453568242e-23	9.35213751487525e-21	7.57554907136484e-23	1.43153440193727e-20	NA	"prevalence"	63	59
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;__"	"leachate"	".L"	"leachate.L"	6.20711526898722	0	0.670406127832436	2.06860980801058e-20	4.94785608453532e-18	4.13721961602117e-20	7.57369765957876e-18	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"leachate"	".Q"	"leachate.Q"	-10.8614988897398	0	1.31860325946072	1.76399258721511e-16	4.09139371592255e-14	3.52798517443022e-16	6.26270822782189e-14	NA	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__uncultured_bacterium"	"leachate"	".C"	"leachate.C"	3.53349249129238	0	0.465649199394114	3.24093948032077e-14	7.29592670069859e-12	6.48187896064143e-14	1.11678961621875e-11	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium"	"leachate"	".C"	"leachate.C"	-6.15446338273596	0	0.822678832382202	7.3757106336803e-14	1.61296254829112e-11	1.475142126736e-13	2.468966450977e-11	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"leachate"	"low:hpf"	"leachatelow:hpf"	7.81492542155779	0	1.1324989623243	5.17823613481496e-12	1.10095053821871e-09	1.03564722696031e-11	1.68522818209264e-09	NA	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	3.44142342910717	-0.105846531989887	0.355540627333984	1.59407831111948e-11	3.29758794413744e-09	1.59407831111948e-11	2.52381371528052e-09	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Pontibacterium;s__uncultured_bacterium"	"leachate"	".Q"	"leachate.Q"	-3.86391049125897	0	0.576661557767296	2.07732933816501e-11	4.18417861955657e-09	4.15465867628685e-11	6.40473434886536e-09	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.49827427644589	0	0.226864009076945	3.99443955003536e-11	7.83934367076171e-09	7.98887909991114e-11	1.19997060941742e-08	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"leachate"	"high:hpf"	"leachatehigh:hpf"	1.51109246057284	-0.391472147867259	0.233977601186261	4.16409639602112e-10	7.96799845378641e-08	4.16409639602112e-10	6.09831917197293e-08	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.03125224643682	-0.326254606131222	0.157407884057814	6.04482533794263e-10	1.12846568625885e-07	6.04482533794263e-10	8.63672849504096e-08	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__"	"leachate"	".Q"	"leachate.Q"	-3.81703812495003	0	0.631306939274873	1.48258112350191e-09	2.70182759982944e-07	2.96516224480577e-09	4.03951637908656e-07	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"leachate"	"mid:hpf"	"leachatemid:hpf"	1.07323650695141	-0.214229748095028	0.159099739634851	1.65182097837003e-09	2.94024134149865e-07	1.65182097837003e-09	2.30389697411706e-07	NA	"abundance"	63	63
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;__"	"leachate"	".Q"	"leachate.Q"	4.19600320389706	0	0.703997301177831	2.51845129855208e-09	4.38096050889036e-07	5.03690259076154e-09	6.55692786148469e-07	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".Q"	"leachate.Q"	-2.86949612345123	-0.194625740534926	0.33550439560538	3.76634985236529e-09	6.40614261555644e-07	3.76634985236529e-09	5.0143812352627e-07	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.36694201986739	-0.219557736299935	0.214203167928512	5.62683023411404e-09	9.36255621998019e-07	5.62683023411404e-09	7.16564598074784e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"leachate"	"high:hpf"	"leachatehigh:hpf"	0.939783695495288	-0.391472147867259	0.170874204846674	7.12866744903461e-09	1.16091107776406e-06	7.12866744903461e-09	8.88504976945633e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.26134641817646	-0.326254606131222	0.216321057619846	7.43019280434931e-09	1.18480616092687e-06	7.43019280434931e-09	9.06793113497463e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"leachate"	"mid:hpf"	"leachatemid:hpf"	1.9667742868201	-0.214229748095028	0.330168746674025	4.6901444185282e-08	7.3261970162071e-06	9.38028861708184e-08	1.09899461437731e-05	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.1483001606127	-0.219557736299935	0.205007891379081	7.4083445376489e-08	1.13406938182329e-05	7.4083445376489e-08	8.85675149011169e-06	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.20401334295611	-0.326254606131222	0.230978126728732	9.71223302256051e-08	1.45759669715055e-05	1.94244651018463e-07	2.03193779583243e-05	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.49034881679502	-0.326254606131222	0.28007371272397	1.05550494941735e-07	1.55362209285392e-05	1.05550494941735e-07	1.21238195954644e-05	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"leachate"	"high:hpf"	"leachatehigh:hpf"	1.22003251522825	-0.391472147867259	0.245104517243747	1.09598266548487e-07	1.58276440030588e-05	1.09598266548487e-07	1.23466662584814e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.77115119687378	-0.326254606131222	0.331142055256719	1.17875086276394e-07	1.67077020436948e-05	1.17875086276394e-07	1.3028533120889e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"leachate"	"high:hpf"	"leachatehigh:hpf"	1.5633656622502	-0.391472147867259	0.305064610276486	1.25790767417137e-07	1.75055006147412e-05	1.25790767417137e-07	1.36459688061035e-05	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"leachate"	"mid:hpf"	"leachatemid:hpf"	0.969011439080909	-0.214229748095028	0.181893197269838	1.87798130442215e-07	2.56679801857985e-05	1.87798130442215e-07	2.00022081478272e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"leachate"	"mid:hpf"	"leachatemid:hpf"	1.14319255837242	-0.214229748095028	0.216824165761258	2.53168973898832e-07	3.39957074775729e-05	2.53168973898832e-07	2.60186640192869e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	0.866906434860152	-0.219557736299935	0.170683006525656	3.87745610662156e-07	5.11690500691058e-05	3.87745610662156e-07	3.91623066768777e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.49906075606753	-0.219557736299935	0.284876035467318	4.13374694674849e-07	5.36266086956151e-05	4.13374694674849e-07	4.10432027356824e-05	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.06264900742285	-0.326254606131222	0.225775420072169	4.72057275788787e-07	6.0218773148123e-05	4.72057275788787e-07	4.60885253595119e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	0.737144754806336	-0.219557736299935	0.149335772164281	5.97899391975387e-07	7.50216712488461e-05	5.97899391975387e-07	5.74179448883904e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"leachate"	"high:hpf"	"leachatehigh:hpf"	1.23125866520898	-0.391472147867259	0.272243923367082	6.3853033706964e-07	7.88275999988875e-05	6.3853033706964e-07	6.03308179766766e-05	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.72569701775156	-0.219557736299935	0.331779347849869	6.52368173165751e-07	7.92575555144549e-05	6.52368173165751e-07	6.06598850540471e-05	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.69769273390701	-0.326254606131222	0.347829469648494	7.92060912589676e-07	9.47255347650215e-05	7.92060912589676e-07	7.24983254054738e-05	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"leachate"	"high:hpf"	"leachatehigh:hpf"	1.18585886883572	-0.391472147867259	0.265236390697608	8.14345100223847e-07	9.58922676478973e-05	1.62868953728975e-06	0.000144558534991566	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__"	"leachate"	"low:hpf"	"leachatelow:hpf"	-2.01104238988744	-0.326254606131222	0.290023276984883	9.42123618454133e-07	0.00010925779054012	1.88424634931135e-06	0.000162322281092146	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.16104930514368	-0.326254606131222	0.258157687671948	1.34397572677724e-06	0.000153534182279895	1.34397572677724e-06	0.000121123227807093	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"leachate"	"high:hpf"	"leachatehigh:hpf"	0.758846201789519	-0.391472147867259	0.195310207429213	1.83375563043696e-06	0.000206405376402419	1.83375563043696e-06	0.000160330454971637	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"leachate"	"low:hpf"	"leachatelow:hpf"	0.921526640295851	-0.326254606131222	0.224771008162046	3.78627909936036e-06	0.000420002611978321	3.78627909936036e-06	0.000321449608174681	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"leachate"	"low:hpf"	"leachatelow:hpf"	0.692076521841764	-0.326254606131222	0.179900445772435	4.52909583584806e-06	0.000495224278965444	4.52909583584806e-06	0.000379020620091399	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"leachate"	"mid:hpf"	"leachatemid:hpf"	1.03352861980243	-0.214229748095028	0.233394506661904	5.55194707220576e-06	0.000598515533671308	5.55194707220576e-06	0.000458074731675793	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"leachate"	"low:hpf"	"leachatelow:hpf"	1.00176338338043	-0.326254606131222	0.250790966076745	6.61715371505513e-06	0.000703440201875444	6.61715371505513e-06	0.000538378978649902	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"leachate"	"mid:hpf"	"leachatemid:hpf"	0.981205408530127	-0.214229748095028	0.228244739733744	7.183609141682e-06	0.000753196498225124	7.183609141682e-06	0.000576460032218811	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"leachate"	"high:hpf"	"leachatehigh:hpf"	1.52215063426754	-0.391472147867259	0.375487333460029	8.53824031777499e-06	0.000883130964760133	8.53824031777499e-06	0.000675905564615215	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.01400214932386	-0.219557736299935	0.244915052313402	1.33538648487537e-05	0.00136280642069814	1.33538648487537e-05	0.00104302587045332	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"leachate"	"mid:hpf"	"leachatemid:hpf"	1.40491287287882	-0.214229748095028	0.334774059448778	1.82931568604534e-05	0.00184231345539355	1.82931568604534e-05	0.00141001727484916	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;s__unidentified_marine"	"leachate"	"low:hpf"	"leachatelow:hpf"	-1.42704963324231	-0.326254606131222	0.218275169619628	1.89660992091915e-05	0.00186110927368144	3.79318387054639e-05	0.00258377571089078	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	0.957445902762418	-0.219557736299935	0.237929058203911	1.88648993973124e-05	0.00186110927368144	1.88648993973124e-05	0.00143520234635657	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	"mid:hpf"	"leachatemid:hpf"	1.41084315378491	-0.214229748095028	0.321141246371091	2.02708432067662e-05	0.00196396245448846	4.0541275506448e-05	0.00272977921743417	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"leachate"	"control:hpf"	"leachatecontrol:hpf"	1.29374995770796	-0.219557736299935	0.314170587980691	2.12288593051968e-05	0.00203107111402471	2.12288593051968e-05	0.00159434176679286	NA	"abundance"	63	63
