"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-1882"	"leachate"	".L:hpf"	"leachate.L:hpf"	2.72623438199921	0	0.234394336730592	2.86806965393001e-31	6.44598654720771e-29	5.73613930786007e-31	1.05114752816536e-28	NA	"prevalence"	63	58
"PWY-1882"	"hpf"	"hpf"	"hpf"	2.01801208249871	0	0.179504925581996	2.53288279303595e-29	5.35779207279839e-27	5.06576558607191e-29	8.73695570491932e-27	NA	"prevalence"	63	58
"PWY-5198"	"leachate"	".C:hpf"	"leachate.C:hpf"	-4.76279112587222	0	0.432107084556241	2.98512024859078e-28	5.96360689662914e-26	5.97024049718158e-28	9.72485840985356e-26	NA	"prevalence"	63	43
"PWY-6174"	"leachate"	".L:hpf"	"leachate.L:hpf"	1.62364821958013	0	0.150565952942139	4.11305867751085e-27	7.78450473912053e-25	8.22611735502169e-27	1.26941979394335e-24	NA	"prevalence"	63	41
"PWY-6654"	"hpf"	"hpf"	"hpf"	-2.78699051821076	0	0.270541369685899	6.93481236047283e-25	1.24687926241301e-22	1.38696247209457e-24	2.03328698409064e-22	NA	"prevalence"	63	35
"PWY-5198"	"leachate"	".Q:hpf"	"leachate.Q:hpf"	4.43534258668363	0	0.478450820434589	1.85768841002549e-20	3.18107024878651e-18	3.715376820051e-20	5.18737373161406e-18	NA	"prevalence"	63	43
"PWY-5198"	"hpf"	"hpf"	"hpf"	-2.48218818659532	0	0.299264388012571	1.09227790411192e-16	1.78537788326658e-14	2.18455580822384e-16	2.91141710441468e-14	NA	"prevalence"	63	43
"DHGLUCONATE-PYR-CAT-PWY"	"hpf"	"hpf"	"hpf"	-1.55745436379583	-0.0348147970152442	0.12490790467733	3.35498353699042e-16	5.2454438256598e-14	6.70996707398082e-16	8.55374933083121e-14	NA	"abundance"	63	61
"PWY-5654"	"hpf"	"hpf"	"hpf"	0.777025034441028	-0.0348147970152442	0.0653961847937538	2.05979308313057e-15	3.08625663622397e-13	2.05979308313057e-15	2.51638054989118e-13	NA	"abundance"	63	63
"PWY-5647"	"hpf"	"hpf"	"hpf"	0.805212534555477	-0.0348147970152442	0.0706343078448121	6.66135287043746e-15	9.58168996883724e-13	6.66135287043746e-15	7.81243464644905e-13	NA	"abundance"	63	63
"PWY-6263"	"hpf"	"hpf"	"hpf"	-1.05102849772024	-0.0348147970152442	0.0885874258114203	7.63340144029177e-15	1.05575813766497e-12	1.52668028805835e-14	1.72162561714888e-12	NA	"abundance"	63	62
"PWY1G-0"	"hpf"	"hpf"	"hpf"	-1.28665241970475	-0.0348147970152442	0.112727458863926	1.16472718340547e-14	1.55124405612077e-12	2.32945436681094e-14	2.52961489018136e-12	NA	"abundance"	63	62
"PWY-6749"	"hpf"	"hpf"	"hpf"	-0.956078480671331	-0.0348147970152442	0.0847660519829941	6.14551847809042e-14	7.89260158829041e-12	6.14551847809042e-14	6.43523577777182e-12	NA	"abundance"	63	63
"PWY-6944"	"hpf"	"hpf"	"hpf"	-1.31637900147841	-0.0348147970152442	0.122510655157806	7.72724713289009e-14	9.58178644478371e-12	1.54544942657796e-13	1.56250266162985e-11	NA	"abundance"	63	62
"PWY-6654"	"leachate"	".L"	"leachate.L"	-2.86499288986626	0	0.384774830841952	9.62895574353456e-14	1.15419082845834e-11	1.92579114870682e-13	1.88213988266946e-11	NA	"prevalence"	63	35
"PWY-6397"	"hpf"	"hpf"	"hpf"	-1.37194810105093	-0.0348147970152442	0.134925129162152	3.92340345296819e-13	4.5511480054431e-11	7.84680690593484e-13	7.42156059619385e-11	NA	"abundance"	63	62
"PWY-6383"	"hpf"	"hpf"	"hpf"	-1.23940290254141	-0.0348147970152442	0.126660828310025	1.76595797761737e-12	1.98449527734751e-10	3.5319159552316e-12	3.23611799398096e-10	NA	"abundance"	63	62
"PWY-6404"	"hpf"	"hpf"	"hpf"	-1.1586363267942	-0.0348147970152442	0.113412202357172	2.50440650797871e-12	2.72904418263377e-10	5.00881301595114e-12	4.45025447356628e-10	NA	"abundance"	63	55
"HCAMHPDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.22859352603458	-0.0348147970152442	0.127326598234869	3.83270635295341e-12	3.92439966439892e-10	7.66541270589212e-12	6.07182022668259e-10	NA	"abundance"	63	60
"PWY-6690"	"hpf"	"hpf"	"hpf"	-1.22859352603458	-0.0348147970152442	0.127326598234869	3.92876495879759e-12	3.92439966439892e-10	7.85752991757972e-12	6.07182022668259e-10	NA	"abundance"	63	60
"PWY0-1277"	"hpf"	"hpf"	"hpf"	-1.21760977740937	-0.0348147970152442	0.126101530231777	3.91897651647096e-12	3.92439966439892e-10	7.83795303292653e-12	6.07182022668259e-10	NA	"abundance"	63	60
"PWY-6210"	"hpf"	"hpf"	"hpf"	0.704664020114257	-0.0348147970152442	0.077717984555742	7.44330776409247e-12	7.23409046477744e-10	7.44330776409247e-12	6.07182022668259e-10	NA	"abundance"	63	63
"PWY-6505"	"hpf"	"hpf"	"hpf"	0.621171382444651	-0.0348147970152442	0.0672481774916334	7.86934408642355e-12	7.44688456178397e-10	7.86934408642355e-12	6.07182022668259e-10	NA	"abundance"	63	63
"PWY-7007"	"hpf"	"hpf"	"hpf"	-1.28580483264657	-0.0348147970152442	0.138980177017164	8.58577331039666e-12	7.91652328825292e-10	1.71715466207196e-11	1.25867436729875e-09	NA	"abundance"	63	62
"PWY-5655"	"hpf"	"hpf"	"hpf"	0.603942151473815	-0.0348147970152442	0.0659109081641796	1.13232451292762e-11	1.01795973712193e-09	1.13232451292762e-11	8.51275762026607e-10	NA	"abundance"	63	63
"PWY-7374"	"hpf"	"hpf"	"hpf"	-1.30101850387115	-0.0348147970152442	0.141670464557381	1.19754845030339e-11	1.05033761641244e-09	2.39509690059244e-11	1.71278636891147e-09	NA	"abundance"	63	61
"PWY-7616"	"hpf"	"hpf"	"hpf"	-1.27729588171658	-0.0348147970152442	0.143634896931228	2.73808877909e-11	2.34432553562087e-09	5.47617755810503e-11	3.82289347627713e-09	NA	"abundance"	63	62
"PWY0-41"	"hpf"	"hpf"	"hpf"	-1.74376062947764	-0.0348147970152442	0.200718216364825	4.40184712509075e-11	3.68117261902938e-09	8.80369424998771e-11	5.86646171385544e-09	NA	"abundance"	63	59
"PWY-5304"	"hpf"	"hpf"	"hpf"	-1.17487429386654	-0.0348147970152442	0.136541590276013	7.71316259157627e-11	6.30375742711551e-09	7.71316259157627e-11	5.25930063220968e-09	NA	"abundance"	63	63
"PWY-6629"	"hpf"	"hpf"	"hpf"	-1.70268652846022	-0.0348147970152442	0.200508365300173	1.06331618935549e-10	8.49707781538296e-09	2.12663237859791e-10	1.35549698566284e-08	NA	"abundance"	63	57
"PWY-7371"	"hpf"	"hpf"	"hpf"	-0.861470694615309	-0.0348147970152442	0.0988664293072516	1.5547125874018e-10	1.21537966615149e-08	1.5547125874018e-10	1.0129816236138e-08	NA	"abundance"	63	63
"PWY-7373"	"hpf"	"hpf"	"hpf"	-0.872194312318438	-0.0348147970152442	0.10177357635385	2.23720046812218e-10	1.71169635816327e-08	2.23720046812218e-10	1.39563229202856e-08	NA	"abundance"	63	63
"PWY-6470"	"hpf"	"hpf"	"hpf"	-1.20561851650373	-0.0348147970152442	0.149554164720986	4.84244142636366e-10	3.62779570191744e-08	9.68488285038239e-10	5.91584927444191e-08	NA	"abundance"	63	62
"PWY-5183"	"hpf"	"hpf"	"hpf"	-1.16493362568257	-0.0348147970152442	0.143109706298922	5.57078590070385e-10	4.08827471406756e-08	1.11415717983043e-09	6.66675275767923e-08	NA	"abundance"	63	60
"PWY-7255"	"hpf"	"hpf"	"hpf"	-1.23066835534033	-0.0348147970152442	0.160023287764799	1.76545399291244e-09	1.26971451170262e-07	3.53090798270804e-09	2.07052444105999e-07	NA	"abundance"	63	61
"GLYCOL-GLYOXDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.51440519734389	-0.0348147970152442	0.199503154748473	1.91509816287682e-09	1.35033195955001e-07	3.83019632208603e-09	2.20198737575613e-07	NA	"abundance"	63	60
"PWY-5005"	"hpf"	"hpf"	"hpf"	-1.15391020618025	-0.0348147970152442	0.153082490212674	2.97595483660638e-09	2.05798722931472e-07	5.95190966435643e-09	3.35596137228713e-07	NA	"abundance"	63	62
"PWY-6948"	"hpf"	"hpf"	"hpf"	-1.04911502510617	-0.0348147970152442	0.133217521414233	3.05989296593134e-09	2.07610851046964e-07	6.11978592249971e-09	3.38551175939041e-07	NA	"abundance"	63	54
"PWY-5971"	"hpf"	"hpf"	"hpf"	-1.00636669721387	-0.0348147970152442	0.140758165336714	1.32115156483615e-08	8.79789079102e-07	1.32115156483615e-08	7.17336368166591e-07	NA	"abundance"	63	63
"PWY-7295"	"hpf"	"hpf"	"hpf"	-1.44799302619945	-0.0348147970152442	0.206368949593455	1.49396240741958e-08	9.76779784923781e-07	2.98792479251991e-08	1.51044749856351e-06	NA	"abundance"	63	58
"RHAMCAT-PWY"	"hpf"	"hpf"	"hpf"	-1.40741843411433	-0.0348147970152442	0.202063564821867	1.54591934363509e-08	9.92701064234245e-07	1.54591934363509e-08	8.2411554827965e-07	NA	"abundance"	63	61
"PWY0-1338"	"hpf"	"hpf"	"hpf"	-1.71137797824917	-0.0348147970152442	0.249415917704795	1.62219272464557e-08	1.02340439260096e-06	1.62219272464557e-08	8.49333762260861e-07	NA	"abundance"	63	62
"P461-PWY"	"hpf"	"hpf"	"hpf"	-0.43891613898323	-0.0348147970152442	0.0512610101374688	2.14372423239666e-08	1.32910902408593e-06	2.14372423239666e-08	1.1027016577872e-06	NA	"abundance"	63	63
"PWY-5198"	"leachate"	".L"	"leachate.L"	-2.40231409853576	0	0.434887877611328	3.31395829371888e-08	2.01982949562934e-06	6.62791647761456e-08	3.03641423630717e-06	NA	"prevalence"	63	43
"ARGDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.7508343652218	-0.0348147970152442	0.266578708397511	4.24052773937009e-08	2.49982586078276e-06	4.24052773937009e-08	2.07220455530551e-06	NA	"abundance"	63	63
"ORNARGDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.7508343652218	-0.0348147970152442	0.266578708397511	4.23658782297043e-08	2.49982586078276e-06	4.23658782297043e-08	2.07220455530551e-06	NA	"abundance"	63	63
"P441-PWY"	"hpf"	"hpf"	"hpf"	-1.18835898804562	-0.0348147970152442	0.178961815136485	5.05780927134108e-08	2.93352937737782e-06	5.05780927134108e-08	2.43106504648722e-06	NA	"abundance"	63	63
"P261-PWY"	"hpf"	"hpf"	"hpf"	-1.25425916038345	-0.0348147970152442	0.187825468498843	5.17266069789115e-08	2.95252188406612e-06	5.17266069789115e-08	2.44616793003498e-06	NA	"abundance"	63	60
"GLCMANNANAUT-PWY"	"hpf"	"hpf"	"hpf"	-1.22469482161888	-0.0348147970152442	0.185420198588291	5.42303843864527e-08	3.04706972271381e-06	5.42303843864527e-08	2.52386487335047e-06	NA	"abundance"	63	63
"PWY-5507"	"hpf"	"hpf"	"hpf"	-1.26385015848469	-0.0348147970152442	0.188643127014991	5.58667813225219e-08	3.09072224055059e-06	1.11733559523946e-07	4.96367873521531e-06	NA	"abundance"	63	58
"PWY-7377"	"hpf"	"hpf"	"hpf"	-1.17853357438718	-0.0348147970152442	0.180590032847583	9.261153686012e-08	5.0459255537726e-06	1.85223065143343e-07	7.75820038571831e-06	NA	"abundance"	63	60
"PWY-5651"	"hpf"	"hpf"	"hpf"	0.529678902581823	-0.0348147970152442	0.0853094829805798	1.04716005275547e-07	5.62027992493831e-06	1.04716005275547e-07	4.72349734566006e-06	NA	"abundance"	63	63
"PWY-6174"	"hpf"	"hpf"	"hpf"	-1.17449981641895	-0.0348147970152442	0.165231905962556	1.06449513549089e-07	5.62930074591949e-06	4.05597132103692e-67	1.08110071938911e-64	NA	"abundance"	63	41
"NADSYN-PWY"	"hpf"	"hpf"	"hpf"	0.510577868538549	-0.0348147970152442	0.0829593830189773	1.32456625613601e-07	6.89419529310554e-06	1.32456625613601e-07	5.78651378147689e-06	NA	"abundance"	63	63
"PWY0-1297"	"hpf"	"hpf"	"hpf"	0.230563238363394	-0.0348147970152442	0.0278908488273684	1.34202911712288e-07	6.89419529310554e-06	1.34202911712288e-07	5.78651378147689e-06	NA	"abundance"	63	63
"FUCCAT-PWY"	"hpf"	"hpf"	"hpf"	-1.2165707083752	-0.0348147970152442	0.19288341084617	1.60383774277332e-07	8.12309932818711e-06	1.60383774277332e-07	6.81514820552372e-06	NA	"abundance"	63	63
"PWY-6641"	"hpf"	"hpf"	"hpf"	0.549054605325141	-0.0348147970152442	0.0919744031808775	2.10863673087666e-07	1.05314690058784e-05	2.10863673087666e-07	8.70777872525404e-06	NA	"abundance"	63	63
"PWY-6349"	"hpf"	"hpf"	"hpf"	-1.15867439644884	-0.0348147970152442	0.15023160796238	2.60408106289167e-07	1.2827774660491e-05	2.60408106289167e-07	1.06043967727755e-05	NA	"abundance"	63	30
"PWY-6350"	"hpf"	"hpf"	"hpf"	-1.1533459160564	-0.0348147970152442	0.149720547606749	2.67920880721794e-07	1.30195065821023e-05	2.67920880721794e-07	1.07608770174836e-05	NA	"abundance"	63	30
"FUC-RHAMCAT-PWY"	"hpf"	"hpf"	"hpf"	-1.57490321837979	-0.0348147970152442	0.257774338175271	3.01237683075838e-07	1.44433427778762e-05	6.02475275407534e-07	2.15421647255474e-05	NA	"abundance"	63	59
"GLUCARDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.69126422634827	-0.0348147970152442	0.282120790116654	3.48426769109069e-07	1.64860876541607e-05	3.48426769109069e-07	1.38052336084837e-05	NA	"abundance"	63	62
"PWY-6396"	"hpf"	"hpf"	"hpf"	-0.859210677460423	-0.0348147970152442	0.138447555118571	3.8520153608076e-07	1.79894119967066e-05	3.8520153608076e-07	1.50588120505172e-05	NA	"abundance"	63	63
"PWY-4361"	"hpf"	"hpf"	"hpf"	-1.19769965219165	-0.0348147970152442	0.195567066063132	4.11014605391189e-07	1.87855776888348e-05	8.22029041849373e-07	2.86927279845519e-05	NA	"abundance"	63	56
"PWY-6185"	"hpf"	"hpf"	"hpf"	-0.80610118833585	-0.0348147970152442	0.129385643626224	4.17921639351164e-07	1.87855776888348e-05	4.17921639351164e-07	1.61229769286528e-05	NA	"abundance"	63	63
"PWY-7527"	"hpf"	"hpf"	"hpf"	-1.19507179339303	-0.0348147970152442	0.195179618107031	4.17154195633843e-07	1.87855776888348e-05	8.34308217250064e-07	2.87787257997316e-05	NA	"abundance"	63	56
"PWY-6728"	"hpf"	"hpf"	"hpf"	-0.63606062088646	-0.0348147970152442	0.0987295525274651	4.36313414544447e-07	1.93626174707003e-05	4.36313414544447e-07	1.66139082005756e-05	NA	"abundance"	63	63
"PWY0-1296"	"hpf"	"hpf"	"hpf"	0.231085387670087	-0.0348147970152442	0.0318037600597951	4.46912472210267e-07	1.93626174707003e-05	4.46912472210267e-07	1.67993252374424e-05	NA	"abundance"	63	63
"PWY-5198"	"leachate"	".L:hpf"	"leachate.L:hpf"	1.98183890037428	0	0.392499972709662	4.43498210916539e-07	1.93626174707003e-05	8.86996225142416e-07	3.00416782126833e-05	NA	"prevalence"	63	43
"GALACTARDEG-PWY"	"hpf"	"hpf"	"hpf"	-1.62392565641873	-0.0348147970152442	0.276195515937951	5.38733432028402e-07	2.27915931949898e-05	5.38733432028402e-07	1.97445802838409e-05	NA	"abundance"	63	62
"GLUCARGALACTSUPER-PWY"	"hpf"	"hpf"	"hpf"	-1.62392565641873	-0.0348147970152442	0.276195515937951	5.34754349495634e-07	2.27915931949898e-05	5.34754349495634e-07	1.97445802838409e-05	NA	"abundance"	63	62
"PWY-5178"	"hpf"	"hpf"	"hpf"	-1.43350121060174	-0.0348147970152442	0.243721206296144	5.62432146515814e-07	2.35175116147775e-05	5.62432146515814e-07	2.0358654982523e-05	NA	"abundance"	63	63
"PWY-2941"	"hpf"	"hpf"	"hpf"	-1.08867939777389	-0.0348147970152442	0.185041605780471	7.34871952984804e-07	3.03747073900386e-05	1.46974336593282e-06	4.73199264774686e-05	NA	"abundance"	63	62
"P125-PWY"	"hpf"	"hpf"	"hpf"	-0.944397305054079	-0.0348147970152442	0.15906355878704	7.74664191882635e-07	3.16555958410222e-05	7.74664191882635e-07	2.7365245910842e-05	NA	"abundance"	63	63
"PWY-5431"	"hpf"	"hpf"	"hpf"	-0.362246876291972	-0.0348147970152442	0.0483107445185966	8.9141405337771e-07	3.60171341117556e-05	8.9141405337771e-07	3.00416782126833e-05	NA	"abundance"	63	63
"PWY-5417"	"hpf"	"hpf"	"hpf"	-0.362246876291972	-0.0348147970152442	0.0483107445185966	9.20066591247083e-07	3.67617718013835e-05	9.20066591247083e-07	3.06549459720051e-05	NA	"abundance"	63	63
"CENTFERM-PWY"	"hpf"	"hpf"	"hpf"	-1.03494874584684	-0.0348147970152442	0.178030217337489	9.92393988839676e-07	3.87896606942117e-05	1.98478699283352e-06	6.19084623722116e-05	NA	"abundance"	63	62
"PWY-6590"	"hpf"	"hpf"	"hpf"	-1.03328176500171	-0.0348147970152442	0.177717456588022	9.91418589828324e-07	3.87896606942117e-05	1.98283619674583e-06	6.19084623722116e-05	NA	"abundance"	63	62
"PWY490-3"	"hpf"	"hpf"	"hpf"	-1.11152621481265	-0.0348147970152442	0.191958044408524	1.01080901351318e-06	3.90846151891761e-05	1.01080901351318e-06	3.32999104227037e-05	NA	"abundance"	63	63
"ECASYN-PWY"	"hpf"	"hpf"	"hpf"	-1.86020736277506	-0.0348147970152442	0.330979335922097	1.38408726860835e-06	5.29487001905917e-05	2.76817262151913e-06	8.43058447824929e-05	NA	"abundance"	63	59
"PWY0-1298"	"hpf"	"hpf"	"hpf"	0.213622281723128	-0.0348147970152442	0.0307040729768515	1.40351538316301e-06	5.31267507142544e-05	1.40351538316301e-06	4.5723412260377e-05	NA	"abundance"	63	63
"PWY-7003"	"hpf"	"hpf"	"hpf"	-1.14512410333211	-0.0348147970152442	0.20219794364821	1.4847998758278e-06	5.56181286820497e-05	1.4847998758278e-06	4.73199264774686e-05	NA	"abundance"	63	63
"PWY-7391"	"hpf"	"hpf"	"hpf"	-0.967808295453363	-0.0348147970152442	0.169722771718728	1.58938636392926e-06	5.89219934504086e-05	3.17877020170951e-06	9.51036146062478e-05	NA	"abundance"	63	62
"LACTOSECAT-PWY"	"hpf"	"hpf"	"hpf"	-1.00245334539367	-0.0348147970152442	0.178432781984357	1.9818934509666e-06	7.27233556089377e-05	3.96378297403155e-06	0.000116218116798605	NA	"abundance"	63	62
"PWY-6471"	"hpf"	"hpf"	"hpf"	-1.04323872921294	-0.0348147970152442	0.186334081365975	2.00442060666202e-06	7.28070353692588e-05	4.00883719562207e-06	0.000116375353045187	NA	"abundance"	63	62
"PWY-1882"	"leachate"	".C"	"leachate.C"	1.06015909832626	0	0.223660069078613	2.13669315097559e-06	7.68354857090823e-05	4.27338173649356e-06	0.000122838776974501	NA	"prevalence"	63	58
"PWY-6182"	"hpf"	"hpf"	"hpf"	-0.344284084658661	-0.0348147970152442	0.0479444914603602	2.4811800777288e-06	8.83398372228985e-05	2.4811800777288e-06	7.65770525042193e-05	NA	"abundance"	63	63
"HEXITOLDEGSUPER-PWY"	"hpf"	"hpf"	"hpf"	-1.16449968812537	-0.0348147970152442	0.212732706986611	2.78910878032122e-06	9.83297566081873e-05	2.78910878032122e-06	8.43058447824929e-05	NA	"abundance"	63	63
"P164-PWY"	"hpf"	"hpf"	"hpf"	-1.10997378233666	-0.0348147970152442	0.202376254805947	3.03791921181971e-06	0.000106061723162172	6.07582919468628e-06	0.000171291646142502	NA	"abundance"	63	62
"PWY-6713"	"hpf"	"hpf"	"hpf"	-1.36111027205122	-0.0348147970152442	0.237054514245608	3.24448300859823e-06	0.000112184239412685	6.48895549052646e-06	0.000179486957530411	NA	"abundance"	63	43
"PWY-6165"	"hpf"	"hpf"	"hpf"	-1.20097871763559	-0.0348147970152442	0.193164490625721	3.71275711044644e-06	0.000125953533671372	3.71275711044644e-06	0.000109957614624535	NA	"abundance"	63	33
"PWY-7528"	"hpf"	"hpf"	"hpf"	-1.16800586757509	-0.0348147970152442	0.203795312506973	3.68873253880012e-06	0.000125953533671372	7.37745147085249e-06	0.000202155959930276	NA	"abundance"	63	43
"P163-PWY"	"hpf"	"hpf"	"hpf"	-1.26892454933328	-0.0348147970152442	0.231363512395513	4.34897467949089e-06	0.000146158064929432	8.69793044540102e-06	0.000236132704314035	NA	"abundance"	63	51
"PWY-6654"	"hpf"	"hpf"	"hpf"	-0.970635241454982	-0.0348147970152442	0.159155516670911	4.55839866308603e-06	0.000151132582647348	1.38696247209457e-24	2.03328698409064e-22	NA	"abundance"	63	35
"TEICHOICACID-PWY"	"hpf"	"hpf"	"hpf"	-0.905309600841668	-0.0348147970152442	0.167918124982964	4.58104880660761e-06	0.000151132582647348	4.58104880660761e-06	0.000130404224281296	NA	"abundance"	63	63
"PWY-6654"	"leachate"	".L:hpf"	"leachate.L:hpf"	1.6914526933274	0	0.369504862121832	4.70296946845416e-06	0.000153744347350556	9.40591681898649e-06	0.000253010533149251	NA	"prevalence"	63	35
"PWY-5265"	"hpf"	"hpf"	"hpf"	-1.03577502330175	-0.0348147970152442	0.19417723643223	4.87061402840748e-06	0.000157790342758138	9.74120433393395e-06	0.000259647373700858	NA	"abundance"	63	62
"ORNDEG-PWY"	"hpf"	"hpf"	"hpf"	-0.906948932940235	-0.0348147970152442	0.154744649541746	5.02308581373653e-06	0.000161276933805327	1.0046146396082e-05	0.000265363074173985	NA	"abundance"	63	41
"PWY-5741"	"hpf"	"hpf"	"hpf"	0.399363654370333	-0.0348147970152442	0.0797373334414849	6.36200582500774e-06	0.000202458167670158	6.36200582500774e-06	0.000177651438846883	NA	"abundance"	63	63
"PWY-5181"	"hpf"	"hpf"	"hpf"	-0.686239109709486	-0.0348147970152442	0.129437486437678	1.03052313583753e-05	0.000325066771620329	1.03052313583753e-05	0.000269776235203181	NA	"abundance"	63	63
"PWY-7446"	"hpf"	"hpf"	"hpf"	-1.5450983491477	-0.0348147970152442	0.306398327642985	1.13568063977557e-05	0.000355122398315907	2.27134838184598e-05	0.000554966121297701	NA	"abundance"	63	57
"HOMOSER-METSYN-PWY"	"hpf"	"hpf"	"hpf"	0.175098717141703	-0.0348147970152442	0.0274336465419265	1.236706446583e-05	0.000383378998440731	1.236706446583e-05	0.00032088701782136	NA	"abundance"	63	63
"PWY0-845"	"hpf"	"hpf"	"hpf"	-0.444244004281147	-0.0348147970152442	0.079543882121763	1.666036531921e-05	0.000512057040067342	1.666036531921e-05	0.000428492904525646	NA	"abundance"	63	63
"PWY-7332"	"hpf"	"hpf"	"hpf"	0.518709591083232	-0.0348147970152442	0.112085998004583	1.70308254880429e-05	0.00051900719029663	1.70308254880429e-05	0.000434212002877755	NA	"abundance"	63	63
"GLUCUROCAT-PWY"	"hpf"	"hpf"	"hpf"	-0.31011900396572	-0.0348147970152442	0.0475327766073192	1.76432567596909e-05	0.000533152531998728	1.76432567596909e-05	0.000445948524305292	NA	"abundance"	63	63
"ENTBACSYN-PWY"	"hpf"	"hpf"	"hpf"	-0.320336028602659	-0.0348147970152442	0.0501561588466444	1.80037384480826e-05	0.000539512028827541	1.80037384480826e-05	0.000451170607946821	NA	"abundance"	63	63
"CATECHOL-ORTHO-CLEAVAGE-PWY"	"hpf"	"hpf"	"hpf"	-0.318094116350224	-0.0348147970152442	0.0499896211953913	1.90801269148941e-05	0.000567042449470737	1.90801269148941e-05	0.000474092645037877	NA	"abundance"	63	63
"THREOCAT-PWY"	"hpf"	"hpf"	"hpf"	-1.15282708046146	-0.0348147970152442	0.226878660307256	2.19016501974421e-05	0.000645560115655753	2.19016501974421e-05	0.00053962721326807	NA	"abundance"	63	45
"PPGPPMET-PWY"	"hpf"	"hpf"	"hpf"	0.157224402181043	-0.0348147970152442	0.0243378416274047	2.59423705839562e-05	0.000758445240812248	2.59423705839562e-05	0.00062862008720793	NA	"abundance"	63	63
"PWY-7198"	"hpf"	"hpf"	"hpf"	-1.39198558914331	-0.0348147970152442	0.212197696155176	2.68604141565034e-05	0.000772720394454289	2.68604141565034e-05	0.000640282392738764	NA	"abundance"	63	21
"PWY-7210"	"hpf"	"hpf"	"hpf"	-1.39193628646466	-0.0348147970152442	0.212188156158535	2.66861251315215e-05	0.000772720394454289	2.66861251315215e-05	0.000640282392738764	NA	"abundance"	63	21
